id,type,street,inactive,neighborhood,council_district,ward,tract,public_works_division,pli_division,police_zone,fire_zone,latitude,longitude
1045593374,Crosswalk - Continental,FORBES AVE,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.44199178,-79.95635391
571454052,Crosswalk - Continental,S BOUQUET ST,f,North Oakland,3,4,42003982200,3,4,4,2-14,40.4419928,-79.95649071
79361758,Crosswalk - Continental,S BOUQUET ST,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.44191013,-79.95637269
249146970,Crosswalk - Continental,S BOUQUET ST,f,Central Oakland,8,4,42003040500,3,4,4,2-14,40.44246435,-79.9573517
1770435591,Crosswalk - Two Lined,N BOUQUET ST,f,West Oakland,8,4,42003040200,3,4,4,2-14,40.44257866,-79.95755421
196500219,Crosswalk - Two Lined,S BOUQUET ST,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.44144266,-79.95549293
1368596678,Crosswalk - Two Lined,S BOUQUET ST,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.44047812,-79.95376022
37380475,Crosswalk - Two Lined,DOBSON ST,f,Polish Hill,7,6,42003060500,6,6,2,2-6,40.45687687,-79.96730526
2016003105,Crosswalk - Two Lined,S BOUQUET ST,f,Central Oakland,3,4,42003040500,3,4,4,2-11,40.43973404,-79.95241376
2061935067,Crosswalk - Two Lined,S BOUQUET ST,f,Central Oakland,3,4,42003040600,3,4,4,2-11,40.43965442,-79.95229161
966808909,Crosswalk - Continental,OAKLAND AVE,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.44161209,-79.95703643
1832470307,Crosswalk - Continental,OAKLAND AVE,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.44151512,-79.95691038
1959270635,Crosswalk - Continental,OAKLAND AVE,f,Central Oakland,8,4,42003040500,3,4,4,2-14,40.44218163,-79.95771235
794916616,Crosswalk - Two Lined,N EUCLID AVE,f,East Liberty,9,11,42003111500,2,11,5,3-8,40.46356517,-79.92720843
7802020,Crosswalk - Two Lined,ASHLEY ST,f,East Liberty,9,11,42003111500,2,11,5,3-8,40.46345388,-79.92714118
527197165,Crosswalk - Two Lined,BAUM BLVD,f,Shadyside,7,8,42003070900,2,8,4,3-1,40.45544075,-79.94365708
1033898077,Crosswalk - Two Lined,BAUM BLVD,f,Bloomfield,7,8,42003080400,2,8,5,3-1,40.45548362,-79.94380728
572300595,Crosswalk - Continental,BIGELOW BLVD,f,North Oakland,8,4,42003562000,3,4,4,2-7,40.44767868,-79.95382533
1850430134,Crosswalk - Ladder,DOBSON ST,f,Polish Hill,7,6,42003060500,6,6,2,2-6,40.4567136,-79.96754129
136051863,Crosswalk - Continental,TENNYSON AVE,f,North Oakland,8,4,42003562000,3,4,4,2-7,40.44692855,-79.95484993
1153523265,Crosswalk - Continental,TENNYSON AVE,f,North Oakland,8,4,42003982200,3,4,4,2-7,40.44683772,-79.95471448
774324611,Crosswalk - Continental,TENNYSON AVE,f,North Oakland,8,4,42003982200,3,4,4,2-7,40.44565995,-79.95326877
833387452,Crosswalk - Continental,FIFTH AVE,f,North Oakland,8,4,42003982200,3,4,4,2-7,40.44567015,-79.95310382
526737735,Crosswalk - Continental,FIFTH AVE,f,North Oakland,8,4,42003982200,3,4,4,2-7,40.44509759,-79.95385349
1546979962,Crosswalk - Continental,FIFTH AVE,f,North Oakland,8,4,42003982200,3,4,4,2-7,40.44450842,-79.95466429
757292459,Crosswalk - Continental,FIFTH AVE,f,North Oakland,8,4,42003982200,3,4,4,2-7,40.44436731,-79.95490563
1535037427,Crosswalk - Continental,FIFTH AVE,f,North Oakland,3,4,42003982200,3,4,4,2-7,40.44385598,-79.95558826
12242345,Crosswalk - Continental,FIFTH AVE,f,North Oakland,3,4,42003982200,3,4,4,2-7,40.44320485,-79.95650418
319926397,Crosswalk - Continental,FIFTH AVE,f,North Oakland,3,4,42003982200,3,4,4,2-7,40.44311095,-79.95663427
1843866981,Crosswalk - Two Lined,BRERETON ST,f,Polish Hill,7,6,42003060500,6,6,2,2-6,40.45666054,-79.96730525
1829962005,Crosswalk - Continental,FIFTH AVE,f,North Oakland,3,4,42003982200,3,4,4,2-14,40.44257828,-79.95735564
129646348,Crosswalk - Continental,FIFTH AVE,f,West Oakland,8,4,42003040200,3,4,4,2-14,40.44228739,-79.9577915
1351582128,Crosswalk - Continental,FIFTH AVE,f,West Oakland,8,4,42003040200,3,4,4,2-14,40.44218686,-79.95794136
813554207,Crosswalk - Continental,DE SOTO ST,f,West Oakland,8,4,42003040200,3,4,4,2-14,40.44218788,-79.95815191
1296610890,Crosswalk - Two Lined,SENNOTT ST,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.44142646,-79.95561186
326614246,Crosswalk - Two Lined,SENNOTT ST,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.44100288,-79.95616305
371677486,Crosswalk - Two Lined,SENNOTT ST,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.44093499,-79.95627576
1143338368,Crosswalk - Two Lined,SENNOTT ST,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.44053182,-79.95681488
766643640,Crosswalk - Two Lined,SENNOTT ST,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.44044812,-79.95694899
92812599,Crosswalk - Two Lined,SENNOTT ST,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.44002454,-79.95751091
1073822424,Crosswalk - Two Lined,BRERETON ST,f,Polish Hill,7,6,42003060500,6,6,2,2-6,40.45653298,-79.97020472
1632437231,Crosswalk - Two Lined,OAKLAND AVE,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.44100439,-79.95626905
525679528,Crosswalk - Two Lined,OAKLAND AVE,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.44091662,-79.95617123
1800784806,Crosswalk - Two Lined,PIER ST,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.43926819,-79.95403754
2086030482,Crosswalk - Two Lined,OAKLAND AVE,f,Central Oakland,3,4,42003040500,3,4,4,2-11,40.43870987,-79.95342867
465264069,Crosswalk - Two Lined,BATES ST,f,Central Oakland,3,4,42003040500,3,4,4,2-11,40.43964688,-79.95240541
2114375263,Crosswalk - Two Lined,JONCAIRE ST,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.44045118,-79.95360973
1163211403,Crosswalk - Two Lined,JONCAIRE ST,f,Central Oakland,3,4,42003040500,3,4,4,2-11,40.44044557,-79.95031329
1254655966,Crosswalk - Two Lined,BOUNDARY ST,f,Central Oakland,3,4,42003040500,3,4,4,2-11,40.4403569,-79.95025034
1867679921,Crosswalk - Two Lined,ATWOOD ST,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.44044948,-79.95682818
1659364752,Crosswalk - Two Lined,ATWOOD ST,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.44052735,-79.9569277
91741529,Crosswalk - Two Lined,LIBERTY AVE,f,Central Business District,7,2,42003020100,6,2,2,2-3,40.44424565,-79.9933089
1827788164,Crosswalk - Two Lined,30TH ST,f,Polish Hill,7,6,42003060500,6,6,2,2-6,40.45659217,-79.9701779
1344950218,Crosswalk - Two Lined,ATWOOD ST,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.43965568,-79.95584141
674572653,Crosswalk - Two Lined,ATWOOD ST,f,Central Oakland,3,4,42003040500,3,4,4,2-11,40.43816646,-79.95399336
667447785,Crosswalk - Two Lined,ATWOOD ST,f,Central Oakland,3,4,42003040600,3,4,4,2-11,40.4380746,-79.95388876
1773113523,Crosswalk - Two Lined,BATES ST,f,Central Oakland,3,4,42003040500,3,4,4,2-11,40.43816749,-79.95389144
1906994151,Crosswalk - Two Lined,BATES ST,f,Central Oakland,3,4,42003040500,3,4,4,2-11,40.4380746,-79.953988
2050601432,Crosswalk - Two Lined,BATES ST,f,Central Oakland,3,4,42003040500,3,4,4,2-11,40.43603006,-79.95607744
2059454551,Crosswalk - Two Lined,BATES ST,f,Central Oakland,3,4,42003040500,3,4,4,2-11,40.43522467,-79.95638777
865690198,Crosswalk - Two Lined,BATES ST,f,South Oakland,3,4,42003040900,3,4,4,2-11,40.43500827,-79.95645214
1366297409,Crosswalk - Two Lined,BATES ST,f,South Oakland,3,4,42003980800,3,4,4,2-2,40.43132064,-79.95915145
486196331,Crosswalk - Two Lined,BATES ST,f,South Oakland,3,4,42003040900,3,4,4,2-11,40.43288248,-79.95846011
1505205836,Crosswalk - Two Lined,BRERETON ST,f,Polish Hill,7,6,42003060500,6,6,2,2-6,40.45654421,-79.97001831
690192951,Crosswalk - Two Lined,BLVD OF THE ALLIES,f,South Oakland,3,4,42003040900,3,4,4,2-11,40.43515781,-79.95651819
1073452211,Crosswalk - Two Lined,BLVD OF THE ALLIES,f,South Oakland,3,4,42003040900,3,4,4,2-11,40.43509963,-79.95632507
2027158586,Crosswalk - Two Lined,BLVD OF THE ALLIES,f,Central Oakland,3,4,42003040900,3,4,4,2-11,40.43461039,-79.95467379
273337288,Crosswalk - Two Lined,BLVD OF THE ALLIES,f,South Oakland,3,4,42003040900,3,4,4,2-11,40.43456037,-79.95451678
760638400,Crosswalk - Two Lined,BLVD OF THE ALLIES,f,South Oakland,3,4,42003040900,3,4,4,2-11,40.43439909,-79.95326419
1964562136,Crosswalk - Two Lined,BLVD OF THE ALLIES,f,Central Oakland,3,4,42003040600,3,4,4,2-11,40.43438276,-79.95311667
1747393848,Crosswalk - Two Lined,BLVD OF THE ALLIES,f,South Oakland,3,4,42003040900,3,4,4,2-14,40.43589248,-79.95832283
479260020,Crosswalk - Two Lined,BLVD OF THE ALLIES,f,South Oakland,6,4,42003040900,3,4,4,2-14,40.43583225,-79.96162866
1455758891,Crosswalk - Two Lined,ZULEMA ST,f,Central Oakland,3,4,42003040500,3,4,4,2-11,40.43593025,-79.95620657
396094928,Crosswalk - Ladder,BATES ST,f,Central Oakland,3,4,42003040500,3,4,4,2-11,40.43706532,-79.95501702
728777184,Crosswalk - Two Lined,30TH ST,f,Polish Hill,7,6,42003060500,6,6,2,2-6,40.45605847,-79.96963341
1482975560,Crosswalk - Ladder,BATES ST,f,Central Oakland,3,4,42003040500,3,4,4,2-11,40.43715616,-79.95491375
1897415626,Crosswalk - Ladder,SEMPLE ST,f,Central Oakland,3,4,42003040500,3,4,4,2-11,40.4371582,-79.9550264
1953352902,Crosswalk - Two Lined,SEMPLE ST,f,Central Oakland,3,4,42003040600,3,4,4,2-11,40.43705243,-79.9549104
1414108523,Crosswalk - Two Lined,SEMPLE ST,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.43879277,-79.95704543
410744747,Crosswalk - Two Lined,SEMPLE ST,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.43887544,-79.95715809
957109704,Crosswalk - Two Lined,LOUISA ST,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.43966955,-79.95596316
1237692140,Crosswalk - Two Lined,LOUISA ST,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.43923983,-79.95654252
886286130,Crosswalk - Two Lined,LOUISA ST,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.43914491,-79.95666457
210932931,Crosswalk - Two Lined,LOUISA ST,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.43886319,-79.95705215
1765176967,Crosswalk - Two Lined,LOUISA ST,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.43879379,-79.9571773
418054549,Crosswalk - Two Lined,30TH ST,f,Polish Hill,7,6,42003060500,6,6,2,2-6,40.45606766,-79.96956234
919905570,Crosswalk - Two Lined,LOUISA ST,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.43843449,-79.95762791
2099074683,Crosswalk - Two Lined,LOUISA ST,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.43834876,-79.95777677
381453257,Crosswalk - Two Lined,LOUISA ST,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.43770366,-79.95869486
1654734393,Crosswalk - Two Lined,COLTART AVE,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.43781594,-79.95870291
672949401,Crosswalk - Two Lined,COLTART AVE,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.43772847,-79.95858418
1619239995,Crosswalk - Two Lined,HALKET ST,f,South Oakland,3,4,42003040500,3,4,4,2-14,40.43601567,-79.95825293
294926097,Crosswalk - Two Lined,CRAFT AVE,f,South Oakland,6,4,42003040900,3,4,4,2-14,40.43592584,-79.9621475
9385944,Crosswalk - Two Lined,CRAFT AVE,f,South Oakland,3,4,42003040900,3,4,4,2-14,40.43571556,-79.96134819
1754774197,Crosswalk - Two Lined,CRAFT AVE,f,South Oakland,6,4,42003040900,3,4,4,2-14,40.43594217,-79.96166335
1075775012,Crosswalk - Two Lined,CRAFT PL,f,South Oakland,6,4,42003040900,3,4,4,2-10,40.43565738,-79.96235
2129398912,Crosswalk - Two Lined,STANTON AVE,f,Stanton Heights,9,10,42003100500,2,10,5,3-7,40.47536889,-79.93197673
1006648119,Crosswalk - Two Lined,HAMLET ST,f,South Oakland,6,4,42003040900,3,4,4,2-10,40.43558898,-79.96297319
1735386676,Crosswalk - Two Lined,HAMLET ST,f,South Oakland,6,4,42003040900,3,4,4,2-14,40.43641886,-79.96236432
637497598,Crosswalk - Two Lined,JULIET ST,f,South Oakland,3,4,42003040900,3,4,4,2-11,40.43488976,-79.95598067
1780881423,Crosswalk - Two Lined,FRAZIER ST,f,South Oakland,3,4,42003040900,3,4,4,2-11,40.4298638,-79.95435078
218238494,Crosswalk - Two Lined,DAWSON ST,f,South Oakland,3,4,42003040900,3,4,4,2-11,40.42985257,-79.95421666
98378920,Crosswalk - Two Lined,PARKVIEW AVE,f,South Oakland,3,4,42003040900,3,4,4,2-11,40.42949629,-79.95374047
884472332,Crosswalk - Two Lined,FRAZIER ST,f,South Oakland,3,4,42003040900,3,4,4,2-11,40.42942688,-79.95375789
821632176,Crosswalk - Two Lined,SWINBURNE ST,f,South Oakland,3,4,42003040900,3,4,4,2-11,40.43168861,-79.95290317
383753625,Crosswalk - Two Lined,SWINBURNE ST,f,South Oakland,3,4,42003040900,3,4,4,2-11,40.43178864,-79.9536837
2009675421,Crosswalk - Two Lined,DAWSON ST,f,South Oakland,3,4,42003040900,3,4,4,2-11,40.43174883,-79.9537816
479193225,Crosswalk - Two Lined,MORNINGSIDE AVE,f,Morningside,7,10,42003101400,2,10,5,3-7,40.47522811,-79.93184128
1313902169,Crosswalk - Two Lined,DAWSON ST,f,South Oakland,3,4,42003040900,3,4,4,2-11,40.43429777,-79.95321029
1917563956,Crosswalk - Two Lined,DAWSON ST,f,Central Oakland,3,4,42003040600,3,4,4,2-11,40.43448661,-79.95316872
1592922476,Crosswalk - Ladder,DAWSON ST,f,Central Oakland,3,4,42003040600,3,4,4,2-11,40.4361719,-79.95278918
1050783171,Crosswalk - Ladder,DAWSON ST,f,Central Oakland,3,4,42003040600,3,4,4,2-11,40.43775582,-79.95215619
948778712,Crosswalk - Two Lined,OAKLAND AVE,f,Central Oakland,3,4,42003040600,3,4,4,2-11,40.43786096,-79.95218971
183259306,Crosswalk - Two Lined,OAKLAND WAY,f,Central Oakland,3,4,42003040600,3,4,4,2-11,40.43770581,-79.95209851
846814545,Crosswalk - Two Lined,SEMPLE ST,f,Central Oakland,3,4,42003040600,3,4,4,2-11,40.43625534,-79.95285758
1574813828,Crosswalk - Two Lined,SEMPLE ST,f,Central Oakland,3,4,42003040600,3,4,4,2-11,40.43619947,-79.95270615
1466861307,Crosswalk - Ladder,SEMPLE ST,f,Central Oakland,3,4,42003040600,3,4,4,2-11,40.43641388,-79.95410782
1591575108,Crosswalk - Two Lined,CABLE PL,f,Central Oakland,3,4,42003040600,3,4,4,2-11,40.43644042,-79.95387045
1066955331,Crosswalk - Two Lined,JANCEY ST,f,Morningside,7,11,42003101400,2,11,5,3-7,40.47414469,-79.93145236
330890074,Crosswalk - Two Lined,WARD ST,f,Central Oakland,3,4,42003040600,3,4,4,2-11,40.43640316,-79.95419852
1757472470,Crosswalk - Two Lined,WARD ST,f,South Oakland,3,4,42003040900,3,4,4,2-11,40.43449025,-79.95462767
349830934,Crosswalk - Two Lined,WARD ST,f,Central Oakland,3,4,42003040600,3,4,4,2-11,40.43468624,-79.95457403
1336894917,Crosswalk - Two Lined,MCKEE PL,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.43834154,-79.95766662
1173482209,Crosswalk - Two Lined,MCKEE PL,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.43844055,-79.9577672
275486185,Crosswalk - Two Lined,TERRACE ST,f,West Oakland,6,4,42003040200,3,4,4,2-10,40.44033576,-79.96562294
695816563,Crosswalk - Two Lined,TERRACE ST,f,West Oakland,6,4,42003040200,3,4,4,2-10,40.44034903,-79.96547542
91043596,Crosswalk - Two Lined,TERRACE ST,f,Terrace Village,6,4,42003051000,3,4,2,2-10,40.44041275,-79.96870164
1044977922,Crosswalk - Two Lined,TERRACE ST,f,Terrace Village,6,4,42003051000,3,4,2,2-10,40.44058301,-79.96890256
1589006372,Crosswalk - Two Lined,ALLEQUIPPA ST,f,Terrace Village,6,4,42003051000,3,4,2,2-10,40.44047482,-79.96870676
2125384367,Crosswalk - Two Lined,N NEGLEY AVE,f,Highland Park,7,11,42003110200,2,11,5,3-9,40.47159043,-79.92623278
711390559,Crosswalk - Two Lined,ALLEQUIPPA ST,f,Terrace Village,6,4,42003051000,3,4,2,2-10,40.44057892,-79.9688288
2034961907,Crosswalk - Two Lined,ALLEQUIPPA ST,f,West Oakland,6,5,42003040200,3,5,4,2-10,40.44277541,-79.96582338
85880197,Crosswalk - Two Lined,ALLEQUIPPA ST,f,West Oakland,6,4,42003040200,3,4,4,2-10,40.44286421,-79.96566245
73301317,Crosswalk - Two Lined,ALLEQUIPPA ST,f,Terrace Village,6,5,42003051000,3,5,2,2-10,40.44299179,-79.96570938
503817754,Crosswalk - Two Lined,ALLEQUIPPA ST,f,West Oakland,8,5,42003040200,3,5,4,2-10,40.44328063,-79.96515283
1819952941,Crosswalk - Two Lined,ALLEQUIPPA ST,f,Terrace Village,6,5,42003051000,3,5,2,2-10,40.4449116,-79.96310898
1091885330,Crosswalk - Two Lined,ALLEQUIPPA ST,f,Terrace Village,6,5,42003051000,3,5,2,2-10,40.44514226,-79.96290514
324131044,Crosswalk - Two Lined,ALLEQUIPPA ST,f,North Oakland,8,5,42003051000,3,5,4,2-22,40.44546579,-79.96229225
1304142107,Crosswalk - Two Lined,ALLEQUIPPA ST,f,Terrace Village,6,5,42003051000,3,5,2,2-22,40.44554846,-79.9613897
1669372974,Crosswalk - Two Lined,ALLEQUIPPA ST,f,Terrace Village,6,4,42003051000,3,4,4,2-22,40.44549131,-79.96116036
1174733868,Crosswalk - Two Lined,STANTON AVE,f,Highland Park,7,11,42003110200,2,11,5,3-9,40.47155471,-79.9263347
390220256,Crosswalk - Ladder,ALLEQUIPPA ST,f,North Oakland,8,4,42003982200,3,4,4,2-22,40.44743146,-79.95975354
1209028688,Crosswalk - Two Lined,BRACKENRIDGE ST,f,Terrace Village,6,5,42003051000,3,5,2,2-22,40.44740493,-79.95988899
181663380,Crosswalk - Two Lined,ROBINSON ST,f,West Oakland,6,4,42003040200,3,4,4,2-10,40.44275908,-79.96574694
2037169501,Crosswalk - Two Lined,ROBINSON ST,f,Terrace Village,6,5,42003051000,3,5,2,2-10,40.44289278,-79.96577376
1055667105,Crosswalk - Two Lined,WADSWORTH ST,f,Terrace Village,6,5,42003051000,3,5,2,2-10,40.4433684,-79.96616804
1977686312,Crosswalk - Two Lined,ROBINSON ST,f,West Oakland,6,4,42003040200,3,4,4,2-10,40.44039622,-79.96556455
